index,answer,rand,rand_s,ent,ent_s,pos,pos_s
1272,hicky,4,1,4,1,4,1
1273,aecia,5,1,5,1,5,1
1274,mirza,5,1,4,1,4,1
1275,cequi,6,1,3,1,3,1
1276,whase,4,1,4,1,5,1
1277,mutch,7,0,3,1,3,1
1278,sesia,7,0,6,1,5,1
1279,kolas,3,1,5,1,6,1
1280,mowha,5,1,4,1,4,1
1281,tacet,5,1,4,1,4,1
1282,hanks,6,1,7,0,7,0
1283,bosun,5,1,4,1,4,1
1284,tomin,4,1,5,1,5,1
1285,direr,4,1,4,1,4,1
1286,rawly,6,1,4,1,5,1
1287,inion,5,1,6,1,4,1
1288,lobar,3,1,5,1,5,1
1289,burls,5,1,3,1,3,1
1290,fable,7,0,5,1,5,1
1291,mohos,6,1,6,1,6,1
1292,clade,7,0,9,0,9,0
1293,abyss,5,1,4,1,4,1
1294,terre,4,1,3,1,3,1
1295,urson,5,1,2,1,2,1
1296,count,4,1,3,1,3,1
1297,hoven,4,1,6,1,6,1
1298,bomos,7,0,4,1,3,1
1299,whips,6,1,4,1,4,1
1300,elsin,4,1,4,1,4,1
1301,sudan,5,1,7,0,3,1
1302,purty,7,0,4,1,4,1
1303,nohex,6,1,5,1,5,1
1304,bitis,5,1,6,1,6,1
1305,tsuba,4,1,4,1,4,1
1306,amins,5,1,5,1,5,1
1307,thung,5,1,3,1,3,1
1308,thick,5,1,5,1,5,1
1309,horae,5,1,4,1,4,1
1310,pamir,6,1,5,1,5,1
1311,ajiva,5,1,4,1,4,1
1312,stuss,5,1,3,1,3,1
1313,parte,4,1,2,1,2,1
1314,tuber,7,0,5,1,5,1
1315,fairy,4,1,7,0,7,0
1316,malwa,6,1,4,1,4,1
1317,dewey,4,1,4,1,4,1
1318,alkyl,5,1,4,1,4,1
1319,hafis,7,0,6,1,6,1
1320,freed,4,1,6,1,5,1
1321,eland,5,1,3,1,3,1
1322,fixer,8,0,6,1,6,1
1323,waged,5,1,7,0,7,0
1324,gasts,8,0,8,0,8,0
1325,upher,8,0,4,1,5,1
1326,blunk,4,1,6,1,6,1
1327,cores,6,1,9,0,9,0
1328,rasty,7,0,3,1,3,1
1329,tabor,5,1,4,1,4,1
1330,teems,5,1,4,1,3,1
1331,coals,6,1,6,1,6,1
1332,vireo,4,1,3,1,3,1
1333,colon,5,1,3,1,3,1
1334,thill,4,1,4,1,4,1
1335,reify,5,1,4,1,4,1
1336,metra,4,1,3,1,3,1
1337,wairs,5,1,3,1,3,1
1338,rudds,4,1,6,1,6,1
1339,parch,5,1,5,1,5,1
1340,gaels,6,1,3,1,3,1
1341,brizz,6,1,6,1,5,1
1342,sabby,6,1,9,0,4,1
1343,blets,3,1,6,1,6,1
1344,hurls,8,0,6,1,6,1
1345,insep,4,1,5,1,5,1
1346,mycol,5,1,4,1,4,1
1347,email,4,1,4,1,4,1
1348,biffs,7,0,5,1,5,1
1349,brook,4,1,6,1,6,1
1350,boiko,4,1,4,1,4,1
1351,beala,5,1,3,1,3,1
1352,lerwa,5,1,6,1,6,1
1353,borel,6,1,6,1,6,1
1354,aking,7,0,6,1,5,1
1355,evene,7,0,4,1,4,1
1356,siroc,3,1,3,1,3,1
1357,moche,4,1,5,1,5,1
1358,vivre,6,1,4,1,4,1
1359,orals,5,1,6,1,6,1
1360,bemix,7,0,4,1,4,1
1361,tairn,4,1,4,1,4,1
1362,nizam,5,1,5,1,4,1
1363,litas,5,1,3,1,3,1
1364,pasch,5,1,5,1,4,1
1365,pored,4,1,3,1,3,1
1366,twere,7,0,3,1,3,1
1367,akron,3,1,4,1,4,1
1368,natus,4,1,4,1,4,1
1369,sparm,4,1,4,1,5,1
1370,tutto,7,0,3,1,3,1
1371,sophs,3,1,5,1,5,1
1372,desks,5,1,5,1,5,1
1373,upupa,7,0,4,1,4,1
1374,duler,5,1,6,1,5,1
1375,adzes,4,1,4,1,4,1
1376,ethic,4,1,4,1,4,1
1377,pursy,5,1,3,1,3,1
1378,hoary,5,1,3,1,3,1
1379,ricey,5,1,5,1,5,1
1380,toged,8,0,8,0,8,0
1381,ident,4,1,4,1,4,1
1382,adeep,5,1,4,1,4,1
1383,yechy,7,0,4,1,4,1
1384,drury,7,0,5,1,3,1
1385,eyrir,4,1,4,1,4,1
1386,mount,3,1,4,1,4,1
1387,sclim,5,1,4,1,4,1
1388,haida,3,1,3,1,3,1
1389,waxen,5,1,4,1,4,1
1390,phoss,4,1,4,1,4,1
1391,inorg,4,1,3,1,5,1
1392,koila,6,1,3,1,3,1
1393,kilah,5,1,5,1,5,1
1394,bleak,5,1,5,1,5,1
1395,strae,4,1,2,1,2,1
1396,ashur,5,1,4,1,3,1
1397,frows,5,1,5,1,5,1
1398,benny,7,0,4,1,4,1
1399,catel,5,1,5,1,5,1
1400,tombe,6,1,4,1,4,1
1401,lunts,6,1,5,1,5,1
1402,segou,3,1,4,1,4,1
1403,callo,3,1,5,1,5,1
1404,trina,5,1,3,1,3,1
1405,wakon,5,1,5,1,5,1
1406,sties,5,1,3,1,3,1
1407,wales,9,0,3,1,3,1
1408,sheep,6,1,5,1,5,1
1409,hikes,4,1,9,0,9,0
1410,veins,5,1,5,1,5,1
1411,deben,4,1,3,1,3,1
1412,aulas,4,1,3,1,3,1
1413,heinz,4,1,5,1,5,1
1414,floss,4,1,6,1,6,1
1415,cakey,5,1,6,1,6,1
1416,exody,5,1,4,1,4,1
1417,lural,8,0,5,1,5,1
1418,abime,4,1,4,1,4,1
1419,kioko,6,1,4,1,5,1
1420,sisal,4,1,4,1,4,1
1421,sines,9,0,7,0,7,0
1422,savvy,8,0,4,1,5,1
1423,punga,7,0,4,1,4,1
1424,moats,8,0,3,1,3,1
1425,nubia,7,0,4,1,4,1
1426,egads,6,1,5,1,5,1
1427,puked,4,1,4,1,4,1
1428,uayeb,5,1,4,1,4,1
1429,ruled,4,1,4,1,5,1
1430,renin,7,0,6,1,6,1
1431,mulct,4,1,3,1,3,1
1432,jills,10,0,12,0,12,0
1433,essed,3,1,3,1,3,1
1434,irony,3,1,3,1,5,1
1435,oside,5,1,4,1,5,1
1436,aesir,4,1,3,1,3,1
1437,adrop,5,1,4,1,5,1
1438,octet,6,1,4,1,3,1
1439,oasts,4,1,5,1,5,1
1440,dadap,5,1,6,1,6,1
1441,stobs,5,1,6,1,6,1
1442,scags,7,0,6,1,6,1
1443,donar,4,1,5,1,5,1
1444,aging,6,1,7,0,7,0
1445,thews,5,1,3,1,3,1
1446,chiru,4,1,5,1,3,1
1447,reply,5,1,4,1,4,1
1448,alist,5,1,3,1,3,1
1449,derby,4,1,6,1,6,1
1450,holed,9,0,6,1,7,0
1451,bowge,4,1,4,1,4,1
1452,lochy,3,1,4,1,4,1
1453,syces,5,1,5,1,5,1
1454,frugs,4,1,4,1,4,1
1455,amala,5,1,3,1,4,1
1456,sturt,5,1,3,1,3,1
1457,jello,5,1,4,1,4,1
1458,thoft,4,1,4,1,4,1
1459,eyght,5,1,4,1,4,1
1460,broon,5,1,5,1,4,1
1461,bocce,6,1,5,1,3,1
1462,bosch,6,1,4,1,5,1
1463,burma,4,1,4,1,4,1
1464,kauri,5,1,4,1,4,1
1465,yomer,4,1,4,1,4,1
1466,abdat,4,1,3,1,3,1
1467,abaca,9,0,6,1,6,1
1468,loxed,7,0,4,1,4,1
1469,farms,4,1,6,1,6,1
1470,spado,5,1,4,1,5,1
1471,thing,6,1,4,1,4,1
1472,puler,3,1,4,1,4,1
1473,scows,5,1,5,1,5,1
1474,mbira,2,1,5,1,5,1
1475,tajes,8,0,8,0,8,0
1476,semis,6,1,5,1,5,1
1477,rybat,5,1,3,1,3,1
1478,tense,5,1,3,1,3,1
1479,mesal,4,1,3,1,3,1
1480,swage,4,1,4,1,5,1
1481,vatic,6,1,5,1,3,1
1482,glisk,3,1,3,1,3,1
1483,spong,5,1,4,1,4,1
1484,pryer,5,1,6,1,5,1
1485,loury,4,1,4,1,4,1
1486,cissy,5,1,5,1,6,1
1487,odist,4,1,5,1,5,1
1488,miaow,5,1,5,1,5,1
1489,quiff,3,1,5,1,5,1
1490,nebby,6,1,4,1,4,1
1491,bajan,6,1,4,1,4,1
1492,kanas,5,1,6,1,6,1
1493,metic,4,1,5,1,5,1
1494,milor,6,1,3,1,4,1
1495,fraik,5,1,4,1,4,1
1496,klong,5,1,3,1,3,1
1497,spaed,5,1,4,1,4,1
1498,gazel,6,1,5,1,5,1
1499,blite,5,1,5,1,5,1
1500,slink,5,1,3,1,3,1
1501,eneas,6,1,3,1,3,1
1502,cynic,3,1,3,1,3,1
1503,memos,4,1,5,1,5,1
1504,goter,6,1,8,0,8,0
1505,bawly,4,1,4,1,4,1
1506,fname,6,1,4,1,4,1
1507,soulx,7,0,4,1,4,1
1508,hyson,5,1,4,1,4,1
1509,stirk,5,1,4,1,4,1
1510,icasm,5,1,4,1,3,1
1511,embed,4,1,4,1,4,1
1512,kabab,4,1,4,1,4,1
1513,elans,6,1,3,1,3,1
1514,knarl,5,1,4,1,4,1
1515,basyl,4,1,4,1,3,1
1516,hypho,4,1,4,1,4,1
1517,hemin,7,0,4,1,4,1
1518,stilb,5,1,5,1,6,1
1519,leper,4,1,5,1,6,1
1520,saura,7,0,3,1,3,1
1521,earns,7,0,2,1,2,1
1522,seedy,4,1,5,1,5,1
1523,corin,5,1,2,1,2,1
1524,flaps,7,0,5,1,5,1
1525,ewder,3,1,4,1,4,1
1526,grays,7,0,3,1,4,1
1527,dachs,5,1,5,1,5,1
1528,lynne,6,1,5,1,5,1
1529,hippo,4,1,4,1,4,1
1530,kecky,7,0,4,1,5,1
1531,suber,6,1,5,1,5,1
1532,bemba,5,1,4,1,4,1
1533,mnage,6,1,3,1,3,1
1534,umset,6,1,5,1,5,1
1535,bides,8,0,7,0,7,0
1536,sakes,7,0,6,1,6,1
1537,rosed,6,1,4,1,4,1
1538,reles,5,1,5,1,5,1
1539,heedy,6,1,5,1,5,1
1540,fucks,5,1,8,0,8,0
1541,tumli,4,1,4,1,4,1
1542,acryl,4,1,4,1,4,1
1543,poets,3,1,5,1,5,1
1544,elmer,4,1,5,1,4,1
1545,react,5,1,3,1,3,1
1546,bolly,7,0,12,0,12,0
1547,shice,5,1,6,1,7,0
1548,yoghs,4,1,5,1,6,1
1549,moorn,6,1,4,1,5,1
1550,ryked,4,1,4,1,6,1
1551,river,6,1,6,1,3,1
1552,cotte,5,1,3,1,3,1
1553,cadua,4,1,5,1,5,1
1554,rhina,6,1,4,1,4,1
1555,india,5,1,4,1,4,1
1556,parrs,5,1,5,1,5,1
1557,scrae,4,1,3,1,3,1
1558,outen,5,1,3,1,3,1
1559,uvres,5,1,4,1,4,1
1560,logoi,6,1,4,1,4,1
1561,frary,5,1,5,1,5,1
1562,juans,7,0,4,1,4,1
1563,chief,6,1,5,1,5,1
1564,teaty,7,0,4,1,3,1
1565,winer,6,1,5,1,5,1
1566,jewis,5,1,6,1,6,1
1567,plugs,6,1,5,1,5,1
1568,canis,5,1,5,1,5,1
1569,blots,5,1,6,1,6,1
1570,asian,7,0,4,1,5,1
1571,polys,4,1,5,1,5,1
1572,kutta,3,1,4,1,4,1
1573,pagan,6,1,7,0,7,0
1574,salty,5,1,4,1,5,1
1575,unorn,6,1,3,1,4,1
1576,gabby,6,1,6,1,6,1
1577,whute,5,1,4,1,4,1
1578,pique,3,1,5,1,5,1
1579,algal,4,1,6,1,5,1
1580,altun,5,1,3,1,3,1
1581,quass,6,1,4,1,4,1
1582,caman,7,0,7,0,7,0
1583,melis,6,1,4,1,5,1
1584,peals,5,1,7,0,7,0
1585,seams,6,1,4,1,4,1
1586,flear,6,1,3,1,3,1
1587,salmo,4,1,5,1,4,1
1588,tubes,5,1,6,1,6,1
1589,coomy,7,0,3,1,3,1
1590,trapt,5,1,3,1,4,1
1591,tulsi,4,1,4,1,3,1
1592,jirga,4,1,4,1,4,1
1593,aperu,5,1,5,1,4,1
1594,karat,6,1,4,1,4,1
1595,serra,4,1,3,1,3,1
1596,stite,5,1,4,1,4,1
1597,chane,5,1,5,1,5,1
1598,wards,7,0,4,1,4,1
1599,lenad,5,1,4,1,4,1
1600,hairy,6,1,6,1,6,1
1601,rheas,4,1,3,1,3,1
1602,sueve,7,0,4,1,5,1
1603,zilla,3,1,4,1,4,1
1604,jenny,4,1,7,0,7,0
1605,torma,5,1,4,1,4,1
1606,ketol,4,1,5,1,5,1
1607,fanos,6,1,7,0,7,0
1608,armor,3,1,4,1,4,1
1609,uskok,4,1,4,1,4,1
1610,wicks,4,1,4,1,4,1
1611,maghi,5,1,4,1,4,1
1612,wahoo,7,0,5,1,5,1
1613,darci,5,1,4,1,4,1
1614,hames,4,1,7,0,7,0
1615,podal,7,0,4,1,4,1
1616,joked,6,1,7,0,7,0
1617,skeel,5,1,4,1,4,1
1618,brott,5,1,6,1,5,1
1619,aster,5,1,2,1,2,1
1620,denay,4,1,5,1,5,1
1621,aghan,4,1,4,1,4,1
1622,juyas,6,1,5,1,5,1
1623,bhaga,3,1,5,1,5,1
1624,baser,7,0,8,0,8,0
1625,farci,4,1,5,1,5,1
1626,raise,6,1,4,1,3,1
1627,boils,5,1,4,1,4,1
1628,tewly,8,0,4,1,4,1
1629,balun,5,1,4,1,4,1
1630,tabut,7,0,4,1,4,1
1631,parao,6,1,3,1,3,1
1632,stint,5,1,3,1,3,1
1633,misly,7,0,3,1,3,1
1634,latch,5,1,3,1,7,0
1635,oncin,6,1,3,1,3,1
1636,saily,3,1,3,1,4,1
1637,miqra,6,1,4,1,4,1
1638,retan,5,1,5,1,5,1
1639,porch,6,1,3,1,3,1
1640,oiled,6,1,3,1,3,1
1641,leets,5,1,4,1,5,1
1642,awarn,4,1,3,1,3,1
1643,porky,6,1,5,1,5,1
1644,swore,2,1,3,1,3,1
1645,hefty,4,1,5,1,5,1
1646,iztle,4,1,3,1,3,1
1647,akpek,5,1,4,1,4,1
1648,oxime,5,1,4,1,4,1
1649,orbed,4,1,4,1,5,1
1650,exdie,4,1,4,1,5,1
1651,appui,6,1,4,1,4,1
1652,bafta,6,1,3,1,5,1
1653,kansa,3,1,4,1,4,1
1654,gorer,7,0,6,1,6,1
1655,blare,4,1,7,0,7,0
1656,amman,7,0,4,1,4,1
1657,cupid,5,1,4,1,4,1
1658,glean,4,1,3,1,4,1
1659,arced,4,1,4,1,4,1
1660,vicar,4,1,5,1,5,1
1661,brere,5,1,4,1,3,1
1662,hatty,7,0,4,1,6,1
1663,unbog,7,0,4,1,4,1
1664,gyges,5,1,7,0,7,0
1665,knosp,3,1,4,1,4,1
1666,luxes,9,0,4,1,4,1
1667,rosin,3,1,3,1,3,1
1668,shoya,3,1,4,1,5,1
1669,whins,6,1,4,1,4,1
1670,coman,5,1,6,1,6,1
1671,navig,4,1,4,1,4,1
1672,kinoo,4,1,5,1,4,1
1673,pokey,3,1,4,1,4,1
1674,parsi,4,1,3,1,3,1
1675,liney,6,1,4,1,4,1
1676,limen,3,1,3,1,3,1
1677,steep,4,1,3,1,3,1
1678,chivw,7,0,5,1,5,1
1679,bleep,5,1,4,1,4,1
1680,shaup,6,1,3,1,5,1
1681,miami,5,1,5,1,5,1
1682,sicks,5,1,4,1,4,1
1683,chold,3,1,4,1,4,1
1684,alang,6,1,4,1,4,1
1685,barat,5,1,6,1,6,1
1686,peril,3,1,5,1,5,1
1687,harpy,6,1,7,0,7,0
1688,cicer,7,0,8,0,8,0
1689,vexes,8,0,6,1,6,1
1690,fagot,5,1,5,1,5,1
1691,gulas,6,1,5,1,5,1
1692,bibio,5,1,5,1,5,1
1693,wiped,6,1,5,1,5,1
1694,lanky,6,1,6,1,6,1
1695,sages,7,0,7,0,7,0
1696,wordy,5,1,4,1,4,1
1697,cymes,6,1,6,1,6,1
1698,zendo,4,1,4,1,4,1
1699,irous,4,1,3,1,3,1
1700,kerri,5,1,5,1,5,1
1701,aleak,6,1,3,1,3,1
1702,iphis,4,1,4,1,4,1
1703,renet,4,1,6,1,5,1
1704,lingo,4,1,3,1,3,1
1705,caput,7,0,5,1,3,1
1706,jatki,4,1,4,1,5,1
1707,adjag,4,1,4,1,4,1
1708,lurid,4,1,4,1,4,1
1709,flong,5,1,4,1,4,1
1710,valve,8,0,4,1,4,1
1711,brims,5,1,7,0,7,0
1712,creek,8,0,4,1,3,1
1713,ratal,5,1,4,1,4,1
1714,cater,11,0,11,0,11,0
1715,unlie,3,1,4,1,4,1
1716,cumbu,4,1,3,1,3,1
1717,aryan,6,1,4,1,4,1
1718,lakin,5,1,5,1,5,1
1719,gombo,5,1,5,1,5,1
1720,gleit,3,1,3,1,3,1
1721,pyrex,5,1,4,1,4,1
1722,spaes,4,1,3,1,3,1
1723,gange,6,1,7,0,7,0
1724,stars,4,1,3,1,3,1
1725,spite,4,1,2,1,4,1
1726,colas,5,1,6,1,7,0
1727,wiver,10,0,4,1,4,1
1728,guser,4,1,5,1,5,1
1729,poses,5,1,3,1,3,1
1730,agaty,4,1,3,1,3,1
1731,groof,6,1,3,1,6,1
1732,mensk,5,1,4,1,5,1
1733,leads,5,1,6,1,6,1
1734,nymss,4,1,4,1,4,1
1735,banya,5,1,5,1,5,1
1736,tipsy,5,1,3,1,3,1
1737,opata,4,1,5,1,5,1
1738,alima,4,1,4,1,4,1
1739,ponos,5,1,5,1,5,1
1740,icier,6,1,4,1,4,1
1741,clerk,4,1,4,1,4,1
1742,patin,6,1,4,1,3,1
1743,threw,5,1,3,1,3,1
1744,untax,6,1,4,1,4,1
1745,deair,5,1,4,1,3,1
1746,clomp,3,1,4,1,4,1
1747,tagel,5,1,5,1,5,1
1748,rinse,4,1,3,1,4,1
1749,dipso,5,1,4,1,4,1
1750,comby,5,1,5,1,5,1
1751,cahuy,5,1,5,1,5,1
1752,purda,5,1,5,1,5,1
1753,pieta,5,1,3,1,4,1
1754,wiyat,3,1,4,1,4,1
1755,lalls,7,0,5,1,5,1
1756,howls,4,1,4,1,4,1
1757,nappy,5,1,6,1,6,1
1758,fetes,6,1,5,1,5,1
1759,sable,8,0,4,1,4,1
1760,sapek,4,1,5,1,5,1
1761,uvala,5,1,4,1,4,1
1762,sitao,4,1,4,1,3,1
1763,ixora,4,1,5,1,5,1
1764,sades,10,0,9,0,9,0
1765,inapt,4,1,4,1,4,1
1766,nyxis,5,1,4,1,4,1
1767,monas,9,0,5,1,5,1
1768,adieu,4,1,4,1,4,1
1769,ephod,5,1,4,1,4,1
1770,smeer,10,0,6,1,6,1
1771,katie,7,0,4,1,4,1
1772,there,5,1,4,1,4,1
1773,jiggy,7,0,5,1,6,1
1774,imbed,5,1,6,1,6,1
1775,birch,5,1,3,1,3,1
1776,potch,3,1,3,1,3,1
1777,sneds,7,0,3,1,3,1
1778,bruta,5,1,4,1,5,1
1779,jaina,6,1,3,1,3,1
1780,flota,5,1,3,1,3,1
1781,caver,8,0,4,1,4,1
1782,rheme,4,1,3,1,3,1
1783,trier,6,1,3,1,2,1
1784,dadas,6,1,5,1,5,1
1785,ranks,4,1,3,1,3,1
1786,fusty,4,1,6,1,6,1
1787,fiscs,4,1,7,0,7,0
1788,fouty,6,1,4,1,4,1
1789,betes,7,0,6,1,6,1
1790,bible,6,1,5,1,5,1
1791,cumyl,4,1,3,1,3,1
1792,teaer,8,0,2,1,2,1
1793,malta,5,1,4,1,5,1
1794,spyer,5,1,4,1,4,1
1795,dunes,8,0,5,1,5,1
1796,apoda,4,1,4,1,4,1
1797,minah,5,1,5,1,4,1
1798,aitch,5,1,4,1,4,1
1799,moils,4,1,5,1,5,1
1800,jeans,6,1,7,0,7,0
1801,warch,7,0,4,1,4,1
1802,lurky,4,1,5,1,5,1
1803,mixes,7,0,7,0,7,0
1804,ixion,4,1,4,1,4,1
1805,hindi,5,1,4,1,5,1
1806,cloff,8,0,7,0,7,0
1807,spave,7,0,3,1,3,1
1808,kecks,6,1,5,1,5,1
1809,weedy,5,1,4,1,4,1
1810,alula,4,1,4,1,4,1
1811,cases,10,0,8,0,8,0
1812,wasty,5,1,4,1,3,1
1813,adagy,5,1,4,1,4,1
1814,oohed,5,1,6,1,6,1
1815,stank,5,1,3,1,3,1
1816,ovoli,4,1,3,1,3,1
1817,oriya,3,1,5,1,5,1
1818,bacao,6,1,5,1,5,1
1819,panic,4,1,4,1,4,1
1820,cronk,5,1,4,1,4,1
1821,zihar,4,1,5,1,5,1
1822,topsy,4,1,5,1,3,1
1823,girth,5,1,5,1,5,1
1824,cujam,5,1,4,1,4,1
1825,dulia,7,0,4,1,4,1
1826,seoul,4,1,4,1,4,1
1827,hanse,4,1,5,1,5,1
1828,betag,3,1,4,1,5,1
1829,mapau,2,1,5,1,5,1
1830,samaj,4,1,5,1,5,1
1831,foret,5,1,4,1,4,1
1832,culls,12,0,9,0,9,0
1833,serta,3,1,3,1,3,1
1834,throu,2,1,3,1,3,1
1835,lamna,3,1,4,1,4,1
1836,based,5,1,5,1,5,1
1837,desto,3,1,4,1,4,1
1838,zocco,6,1,4,1,4,1
1839,prate,4,1,3,1,4,1
1840,vinta,3,1,4,1,5,1
1841,chuck,5,1,5,1,5,1
1842,wrung,4,1,3,1,4,1
1843,spang,6,1,5,1,5,1
1844,veldt,5,1,4,1,4,1
1845,cread,5,1,5,1,5,1
1846,ouzel,4,1,4,1,4,1
1847,cagey,7,0,4,1,4,1
1848,rotan,7,0,3,1,3,1
1849,tavoy,5,1,5,1,5,1
1850,wysty,4,1,3,1,4,1
1851,cuban,5,1,5,1,5,1
1852,holes,6,1,7,0,7,0
1853,raggy,4,1,6,1,6,1
1854,onion,5,1,5,1,3,1
1855,doand,5,1,4,1,4,1
1856,dreep,5,1,4,1,3,1
1857,eshin,4,1,4,1,4,1
1858,fined,5,1,7,0,8,0
1859,meese,4,1,5,1,4,1
1860,glogg,5,1,5,1,5,1
1861,maxis,9,0,3,1,3,1
1862,clons,3,1,3,1,3,1
1863,cowle,7,0,4,1,4,1
1864,lamin,3,1,3,1,3,1
1865,semes,8,0,6,1,6,1
1866,prine,4,1,5,1,5,1
1867,padou,4,1,5,1,5,1
1868,chivy,5,1,4,1,4,1
1869,tuffs,4,1,5,1,5,1
1870,arses,3,1,2,1,2,1
1871,woozy,5,1,5,1,5,1
1872,louch,4,1,3,1,3,1
1873,shend,6,1,4,1,6,1
1874,hayne,5,1,5,1,5,1
1875,snips,3,1,4,1,4,1
1876,wodgy,4,1,4,1,5,1
1877,limey,5,1,4,1,4,1
1878,equiv,4,1,4,1,4,1
1879,aucht,5,1,5,1,5,1
1880,stane,6,1,5,1,5,1
1881,julus,6,1,6,1,6,1
1882,assay,4,1,4,1,3,1
1883,nanga,4,1,3,1,3,1
1884,timed,4,1,4,1,4,1
1885,macro,5,1,5,1,5,1
